,qnum,orig_label,question,prompt,response,total,dem,ind,rep
0,1,1,Direction of Country,Would you say things in this country today are...,Generally headed in the right direction,29,58,10,17
1,1,1,Direction of Country,Would you say things in this country today are...,Off on the wrong track,60,26,87,71
2,1,1,Direction of Country,Would you say things in this country today are...,Not sure,12,15,3,12
3,1,1,Direction of Country,Would you say things in this country today are...,Totals,101,99,100,100
4,1,1,Direction of Country,Would you say things in this country today are...,Generally headed in the right direc,29,61,7,10
5,1,1,Direction of Country,Would you say things in this country today are...,Off on the wrong track,60,25,91,78
6,1,1,Direction of Country,Would you say things in this country today are...,Not sure,12,15,2,12
7,1,1,Direction of Country,Would you say things in this country today are...,Totals,101,101,100,100
8,2,2A,Favorability of Politicians — Joe Biden,Do you have a favorable or an unfavorable opinion of the following people?,Joe Biden,20,52,2,8
9,2,2A,Favorability of Politicians — Joe Biden,Do you have a favorable or an unfavorable opinion of the following people?,Donald Trump,20,34,5,21
10,2,2A,Favorability of Politicians — Joe Biden,Do you have a favorable or an unfavorable opinion of the following people?,Kamala Harris,40,86,8,29
11,2,2A,Favorability of Politicians — Joe Biden,Do you have a favorable or an unfavorable opinion of the following people?,JD Vance,13,9,10,19
12,2,2A,Favorability of Politicians — Joe Biden,Do you have a favorable or an unfavorable opinion of the following people?,Tim Walz,43,5,81,49
13,2,2A,Favorability of Politicians — Joe Biden,Do you have a favorable or an unfavorable opinion of the following people?,"Robert F. Kennedy, Jr",56,14,92,67
14,2,2A,Favorability of Politicians — Joe Biden,Do you have a favorable or an unfavorable opinion of the following people?,Don’t know,4,1,1,4
15,2,2A,Favorability of Politicians — Joe Biden,Do you have a favorable or an unfavorable opinion of the following people?,Totals,100,101,99,101
16,3,2B,Favorability of Politicians — Donald Trump,How much attention are you paying to the Presidential election?,A lot,25,3,62,16
17,3,2B,Favorability of Politicians — Donald Trump,How much attention are you paying to the Presidential election?,Some,17,4,26,21
18,3,2B,Favorability of Politicians — Donald Trump,How much attention are you paying to the Presidential election?,Total a lot / some,42,6,89,37
19,3,2B,Favorability of Politicians — Donald Trump,How much attention are you paying to the Presidential election?,Only a little,9,6,6,15
20,3,2B,Favorability of Politicians — Donald Trump,How much attention are you paying to the Presidential election?,None,45,86,5,44
21,3,2B,Favorability of Politicians — Donald Trump,How much attention are you paying to the Presidential election?,Total a lttle / none,55,92,11,59
22,3,2B,Favorability of Politicians — Donald Trump,How much attention are you paying to the Presidential election?,Don’t know,3,1,0,4
23,3,2B,Favorability of Politicians — Donald Trump,How much attention are you paying to the Presidential election?,Totals,99,100,99,100
